x1 x2 x3 v_real v_imag v_abs
0.230571 0.0365189 0.97237 0.0146513 -0.0522583 0.0542733
0.208001 0.105982 0.97237 0.0120873 -0.0420213 0.0437252
0.165071 0.165071 0.97237 0.00845469 -0.0277593 0.0290182
0.105982 0.208001 0.97237 0.00430966 -0.0129161 0.0136161
0.0365189 0.230571 0.97237 -9.10491e-05 -0.000724667 0.000730365
-0.0365189 0.230571 0.97237 -0.00474758 0.00686269 0.00834482
-0.105982 0.208001 0.97237 -0.00956932 0.00970903 0.0136322
-0.165071 0.165071 0.97237 -0.0140706 0.00929384 0.0168629
-0.208001 0.105982 0.97237 -0.0173608 0.00778177 0.0190251
-0.230571 0.0365189 0.97237 -0.0185793 0.00704198 0.0198691
-0.230571 -0.0365189 0.97237 -0.0173612 0.0077822 0.0190256
-0.208001 -0.105982 0.97237 -0.0140726 0.00929706 0.0168663
-0.165071 -0.165071 0.97237 -0.00957046 0.00971151 0.0136348
-0.105982 -0.208001 0.97237 -0.00474952 0.00686301 0.00834619
-0.0365189 -0.230571 0.97237 -9.31754e-05 -0.000722296 0.000728281
0.0365189 -0.230571 0.97237 0.00430899 -0.012916 0.0136159
0.105982 -0.208001 0.97237 0.00845504 -0.0277603 0.0290194
0.165071 -0.165071 0.97237 0.0120874 -0.042023 0.0437268
0.208001 -0.105982 0.97237 0.014652 -0.0522565 0.0542717
0.0774931 0.0122737 0.996917 561.579 -1325.69 1439.73
0.0699076 0.0356197 0.996917 485.016 -1127.92 1227.78
0.055479 0.055479 0.996917 356.586 -811.707 886.579
0.0356197 0.0699076 0.996917 188.6 -423.511 463.607
0.0122737 0.0774931 0.996917 -2.73294 -15.6479 15.8847
-0.0122737 0.0774931 0.996917 -198.838 364.556 415.256
-0.0356197 0.0699076 0.996917 -380.031 682.047 780.776
-0.055479 0.055479 0.996917 -527.008 916.145 1056.91
-0.0699076 0.0356197 0.996917 -622.989 1057.94 1227.74
-0.0774931 0.0122737 0.996917 -656.373 1105.24 1285.45
-0.0774931 -0.0122737 0.996917 -622.989 1057.94 1227.74
-0.0699076 -0.0356197 0.996917 -527.008 916.145 1056.91
-0.055479 -0.055479 0.996917 -380.031 682.047 780.776
-0.0356197 -0.0699076 0.996917 -198.838 364.556 415.256
-0.0122737 -0.0774931 0.996917 -2.7329 -15.6479 15.8847
0.0122737 -0.0774931 0.996917 188.6 -423.511 463.607
0.0356197 -0.0699076 0.996917 356.586 -811.707 886.578
0.055479 -0.055479 0.996917 485.016 -1127.92 1227.78
0.0699076 -0.0356197 0.996917 561.579 -1325.69 1439.73
