x1 x2 x3 v_real v_imag v_abs
4.88497 0.910518 -0.397148 0 0 0
4.8866 0.897692 -0.425779 0 0 0
4.88833 0.883981 -0.45399 0 0 0
4.89017 0.869397 -0.481754 0 0 0
4.89212 0.853955 -0.509041 0 0 0
4.89418 0.83767 -0.535827 0 0 0
4.89634 0.820559 -0.562083 0 0 0
4.8986 0.802638 -0.587785 0 0 0
4.90097 0.783924 -0.612907 0 0 0
4.90343 0.764438 -0.637424 0 0 0
4.90599 0.744196 -0.661312 0 0 0
4.90864 0.72322 -0.684547 0 0 0
4.91138 0.701531 -0.707107 0 0 0
4.9142 0.679149 -0.728969 0 0 0
4.91712 0.656097 -0.750111 0 0 0
4.92011 0.632398 -0.770513 0 0 0
4.92318 0.608074 -0.790155 0 0 0
4.92633 0.58315 -0.809017 0 0 0
4.92955 0.557651 -0.827081 0 0 0
4.93284 0.531602 -0.844328 0 0 0
4.9362 0.505027 -0.860742 0 0 0
4.93962 0.477955 -0.876307 0 0 0
4.9431 0.450411 -0.891007 0 0 0
4.94664 0.422422 -0.904827 0 0 0
4.95022 0.394016 -0.917755 0 0 0
4.95386 0.365222 -0.929776 0 0 0
4.95754 0.336067 -0.940881 0 0 0
4.96127 0.30658 -0.951057 0 0 0
4.96503 0.276791 -0.960294 0 0 0
4.96883 0.246729 -0.968583 0 0 0
4.97266 0.216423 -0.975917 0 0 0
4.97651 0.185904 -0.982287 0 0 0
4.98039 0.155201 -0.987688 0 0 0
4.98429 0.124345 -0.992115 0 0 0
4.98821 0.0933662 -0.995562 0 0 0
4.99213 0.0622954 -0.998027 0 0 0
4.99606 0.0311631 -0.999507 0 0 0
5 4.52737e-15 -1 0 0 0
5 0 1 0 0 0
4.99411 0.0308544 0.999507 0 0 0
4.98823 0.0616783 0.998027 0 0 0
4.98237 0.0924414 0.995562 0 0 0
4.97651 0.123113 0.992115 0 0 0
4.97069 0.153664 0.987688 0 0 0
4.96489 0.184062 0.982287 0 0 0
4.95912 0.214279 0.975917 0 0 0
4.9534 0.244285 0.968583 0 0 0
4.94772 0.274049 0.960294 0 0 0
4.9421 0.303543 0.951057 0 0 0
4.93653 0.332738 0.940881 0 0 0
4.93102 0.361604 0.929776 0 0 0
4.92558 0.390113 0.917755 0 0 0
4.92022 0.418238 0.904827 0 0 0
4.91493 0.445949 0.891007 0 0 0
4.90973 0.47322 0.876307 0 0 0
4.90462 0.500025 0.860742 0 0 0
4.8996 0.526336 0.844328 0 0 0
4.89468 0.552127 0.827081 0 0 0
4.88986 0.577374 0.809017 0 0 0
4.88515 0.602051 0.790155 0 0 0
4.88056 0.626133 0.770513 0 0 0
4.87608 0.649598 0.750111 0 0 0
4.87173 0.672422 0.728969 0 0 0
4.8675 0.694582 0.707107 0 0 0
4.8634 0.716057 0.684547 0 0 0
4.85944 0.736825 0.661312 0 0 0
4.85562 0.756865 0.637424 0 0 0
4.85194 0.776159 0.612907 0 0 0
4.84841 0.794687 0.587785 0 0 0
4.84502 0.812431 0.562083 0 0 0
4.84179 0.829373 0.535827 0 0 0
4.83871 0.845496 0.509041 0 0 0
4.8358 0.860785 0.481754 0 0 0
4.83304 0.875224 0.45399 0 0 0
4.83045 0.8888 0.425779 0 0 0
4.82803 0.901499 0.397148 0 0 0
4.82578 0.913308 0.368125 0 0 0
4.8237 0.924215 0.338738 0 0 0
4.82179 0.934211 0.309017 0 0 0
4.82006 0.943284 0.278991 0 0 0
4.81851 0.951427 0.24869 0 0 0
4.81713 0.958631 0.218143 0 0 0
4.81594 0.964888 0.187381 0 0 0
4.81493 0.970194 0.156434 0 0 0
4.8141 0.974542 0.125333 0 0 0
4.81345 0.977928 0.0941083 0 0 0
4.81299 0.980349 0.0627905 0 0 0
4.81271 0.981803 0.0314108 0 0 0
4.81262 0.982287 -1.27104e-15 0 0 0
4.81271 0.981803 -0.0314108 0 0 0
4.81299 0.980349 -0.0627905 0 0 0
4.81345 0.977928 -0.0941083 0 0 0
4.8141 0.974542 -0.125333 0 0 0
4.81493 0.970194 -0.156434 0 0 0
4.81594 0.964888 -0.187381 0 0 0
4.81713 0.958631 -0.218143 0 0 0
4.81851 0.951427 -0.24869 0 0 0
4.82006 0.943284 -0.278991 0 0 0
4.82179 0.934211 -0.309017 0 0 0
4.8237 0.924215 -0.338738 0 0 0
4.82578 0.913308 -0.368125 0 0 0
4.82803 0.901499 -0.397148 0 0 0
4.83045 0.8888 -0.425779 0 0 0
4.83304 0.875224 -0.45399 0 0 0
4.8358 0.860785 -0.481754 0 0 0
4.83871 0.845496 -0.509041 0 0 0
4.84179 0.829373 -0.535827 0 0 0
4.84502 0.812431 -0.562083 0 0 0
4.84841 0.794687 -0.587785 0 0 0
4.85194 0.776159 -0.612907 0 0 0
4.85562 0.756865 -0.637424 0 0 0
4.85944 0.736825 -0.661312 0 0 0
4.8634 0.716057 -0.684547 0 0 0
4.8675 0.694582 -0.707107 0 0 0
4.87173 0.672422 -0.728969 0 0 0
4.87608 0.649598 -0.750111 0 0 0
4.88056 0.626133 -0.770513 0 0 0
4.88515 0.602051 -0.790155 0 0 0
4.88986 0.577374 -0.809017 0 0 0
4.89468 0.552127 -0.827081 0 0 0
4.8996 0.526336 -0.844328 0 0 0
4.90462 0.500025 -0.860742 0 0 0
4.90973 0.47322 -0.876307 0 0 0
4.91493 0.445949 -0.891007 0 0 0
4.92022 0.418238 -0.904827 0 0 0
4.92558 0.390113 -0.917755 0 0 0
4.93102 0.361604 -0.929776 0 0 0
4.93653 0.332738 -0.940881 0 0 0
4.9421 0.303543 -0.951057 0 0 0
4.94772 0.274049 -0.960294 0 0 0
4.9534 0.244285 -0.968583 0 0 0
4.95912 0.214279 -0.975917 0 0 0
4.96489 0.184062 -0.982287 0 0 0
4.97069 0.153664 -0.987688 0 0 0
4.97651 0.123113 -0.992115 0 0 0
4.98237 0.0924414 -0.995562 0 0 0
4.98823 0.0616783 -0.998027 0 0 0
4.99411 0.0308544 -0.999507 0 0 0
5 4.48253e-15 -1 0 0 0
5 0 1 0 0 0
4.99219 0.0304239 0.999507 0 0 0
4.98438 0.0608178 0.998027 0 0 0
4.9766 0.0911517 0.995562 0 0 0
4.96883 0.121396 0.992115 0 0 0
4.9611 0.15152 0.987688 0 0 0
4.9534 0.181494 0.982287 0 0 0
4.94575 0.21129 0.975917 0 0 0
4.93815 0.240877 0.968583 0 0 0
4.93062 0.270226 0.960294 0 0 0
4.92315 0.299309 0.951057 0 0 0
4.91576 0.328096 0.940881 0 0 0
4.90845 0.356559 0.929776 0 0 0
4.90123 0.384671 0.917755 0 0 0
4.89411 0.412403 0.904827 0 0 0
4.8871 0.439728 0.891007 0 0 0
4.88019 0.466618 0.876307 0 0 0
4.87341 0.493049 0.860742 0 0 0
4.86675 0.518993 0.844328 0 0 0
4.86022 0.544424 0.827081 0 0 0
4.85382 0.569319 0.809017 0 0 0
4.84758 0.593651 0.790155 0 0 0
4.84148 0.617398 0.770513 0 0 0
4.83554 0.640536 0.750111 0 0 0
4.82976 0.663041 0.728969 0 0 0
4.82415 0.684892 0.707107 0 0 0
4.81871 0.706067 0.684547 0 0 0
4.81345 0.726545 0.661312 0 0 0
4.80838 0.746306 0.637424 0 0 0
4.8035 0.765331 0.612907 0 0 0
4.79881 0.7836 0.587785 0 0 0
4.79431 0.801096 0.562083 0 0 0
4.79002 0.817802 0.535827 0 0 0
4.78594 0.8337 0.509041 0 0 0
4.78207 0.848776 0.481754 0 0 0
4.77842 0.863014 0.45399 0 0 0
4.77498 0.8764 0.425779 0 0 0
4.77176 0.888922 0.397148 0 0 0
4.76877 0.900566 0.368125 0 0 0
4.76601 0.911321 0.338738 0 0 0
4.76348 0.921177 0.309017 0 0 0
4.76118 0.930124 0.278991 0 0 0
4.75912 0.938153 0.24869 0 0 0
4.7573 0.945257 0.218143 0 0 0
4.75572 0.951427 0.187381 0 0 0
4.75437 0.956658 0.156434 0 0 0
4.75327 0.960946 0.125333 0 0 0
4.75241 0.964285 0.0941083 0 0 0
4.7518 0.966672 0.0627905 0 0 0
4.75143 0.968105 0.0314108 0 0 0
4.75131 0.968583 -1.27104e-15 0 0 0
4.75143 0.968105 -0.0314108 0 0 0
4.7518 0.966672 -0.0627905 0 0 0
4.75241 0.964285 -0.0941083 0 0 0
4.75327 0.960946 -0.125333 0 0 0
4.75437 0.956658 -0.156434 0 0 0
4.75572 0.951427 -0.187381 0 0 0
4.7573 0.945257 -0.218143 0 0 0
4.75912 0.938153 -0.24869 0 0 0
4.76118 0.930124 -0.278991 0 0 0
4.76348 0.921177 -0.309017 0 0 0
4.76601 0.911321 -0.338738 0 0 0
4.76877 0.900566 -0.368125 0 0 0
4.77176 0.888922 -0.397148 0 0 0
4.77498 0.8764 -0.425779 0 0 0
4.77842 0.863014 -0.45399 0 0 0
4.78207 0.848776 -0.481754 0 0 0
4.78594 0.8337 -0.509041 0 0 0
4.79002 0.817802 -0.535827 0 0 0
4.79431 0.801096 -0.562083 0 0 0
4.79881 0.7836 -0.587785 0 0 0
4.8035 0.765331 -0.612907 0 0 0
4.80838 0.746306 -0.637424 0 0 0
4.81345 0.726545 -0.661312 0 0 0
4.81871 0.706067 -0.684547 0 0 0
4.82415 0.684892 -0.707107 0 0 0
4.82976 0.663041 -0.728969 0 0 0
4.83554 0.640536 -0.750111 0 0 0
4.84148 0.617398 -0.770513 0 0 0
4.84758 0.593651 -0.790155 0 0 0
4.85382 0.569319 -0.809017 0 0 0
4.86022 0.544424 -0.827081 0 0 0
4.86675 0.518993 -0.844328 0 0 0
4.87341 0.493049 -0.860742 0 0 0
4.88019 0.466618 -0.876307 0 0 0
4.8871 0.439728 -0.891007 0 0 0
4.89411 0.412403 -0.904827 0 0 0
4.90123 0.384671 -0.917755 0 0 0
4.90845 0.356559 -0.929776 0 0 0
4.91576 0.328096 -0.940881 0 0 0
4.92315 0.299309 -0.951057 0 0 0
4.93062 0.270226 -0.960294 0 0 0
4.93815 0.240877 -0.968583 0 0 0
4.94575 0.21129 -0.975917 0 0 0
4.9534 0.181494 -0.982287 0 0 0
4.9611 0.15152 -0.987688 0 0 0
4.96883 0.121396 -0.992115 0 0 0
4.9766 0.0911517 -0.995562 0 0 0
4.98438 0.0608178 -0.998027 0 0 0
4.99219 0.0304239 -0.999507 0 0 0
5 4.41999e-15 -1 0 0 0
5 0 1 0 0 0
4.99029 0.0298734 0.999507 0 0 0
4.9806 0.0597173 0.998027 0 0 0
4.97092 0.0895023 0.995562 0 0 0
4.96127 0.119199 0.992115 0 0 0
4.95166 0.148778 0.987688 0 0 0
4.9421 0.17821 0.982287 0 0 0
4.93259 0.207467 0.975917 0 0 0
4.92315 0.236518 0.968583 0 0 0
4.91379 0.265336 0.960294 0 0 0
4.90451 0.293893 0.951057 0 0 0
4.89532 0.322159 0.940881 0 0 0
4.88624 0.350107 0.929776 0 0 0
4.87727 0.37771 0.917755 0 0 0
4.86843 0.40494 0.904827 0 0 0
4.85971 0.431771 0.891007 0 0 0
4.85113 0.458175 0.876307 0 0 0
4.8427 0.484127 0.860742 0 0 0
4.83442 0.509602 0.844328 0 0 0
4.82631 0.534573 0.827081 0 0 0
4.81836 0.559017 0.809017 0 0 0
4.8106 0.582909 0.790155 0 0 0
4.80303 0.606226 0.770513 0 0 0
4.79564 0.628945 0.750111 0 0 0
4.78846 0.651043 0.728969 0 0 0
4.78149 0.672499 0.707107 0 0 0
4.77474 0.69329 0.684547 0 0 0
4.7682 0.713398 0.661312 0 0 0
4.7619 0.732802 0.637424 0 0 0
4.75583 0.751482 0.612907 0 0 0
4.75 0.769421 0.587785 0 0 0
4.74442 0.7866 0.562083 0 0 0
4.73909 0.803004 0.535827 0 0 0
4.73402 0.818614 0.509041 0 0 0
4.72921 0.833417 0.481754 0 0 0
4.72466 0.847398 0.45399 0 0 0
4.72039 0.860542 0.425779 0 0 0
4.7164 0.872837 0.397148 0 0 0
4.71268 0.88427 0.368125 0 0 0
4.70925 0.894831 0.338738 0 0 0
4.70611 0.904508 0.309017 0 0 0
4.70325 0.913294 0.278991 0 0 0
4.70069 0.921177 0.24869 0 0 0
4.69843 0.928152 0.218143 0 0 0
4.69646 0.934211 0.187381 0 0 0
4.69479 0.939347 0.156434 0 0 0
4.69342 0.943557 0.125333 0 0 0
4.69235 0.946836 0.0941083 0 0 0
4.69159 0.94918 0.0627905 0 0 0
4.69114 0.950587 0.0314108 0 0 0
4.69098 0.951057 -1.27104e-15 0 0 0
4.69114 0.950587 -0.0314108 0 0 0
4.69159 0.94918 -0.0627905 0 0 0
4.69235 0.946836 -0.0941083 0 0 0
4.69342 0.943557 -0.125333 0 0 0
4.69479 0.939347 -0.156434 0 0 0
4.69646 0.934211 -0.187381 0 0 0
4.69843 0.928152 -0.218143 0 0 0
4.70069 0.921177 -0.24869 0 0 0
4.70325 0.913294 -0.278991 0 0 0
4.70611 0.904508 -0.309017 0 0 0
4.70925 0.894831 -0.338738 0 0 0
4.71268 0.88427 -0.368125 0 0 0
4.7164 0.872837 -0.397148 0 0 0
4.72039 0.860542 -0.425779 0 0 0
4.72466 0.847398 -0.45399 0 0 0
4.72921 0.833417 -0.481754 0 0 0
4.73402 0.818614 -0.509041 0 0 0
4.73909 0.803004 -0.535827 0 0 0
4.74442 0.7866 -0.562083 0 0 0
4.75 0.769421 -0.587785 0 0 0
4.75583 0.751482 -0.612907 0 0 0
4.7619 0.732802 -0.637424 0 0 0
4.7682 0.713398 -0.661312 0 0 0
4.77474 0.69329 -0.684547 0 0 0
4.78149 0.672499 -0.707107 0 0 0
4.78846 0.651043 -0.728969 0 0 0
4.79564 0.628945 -0.750111 0 0 0
4.80303 0.606226 -0.770513 0 0 0
4.8106 0.582909 -0.790155 0 0 0
4.81836 0.559017 -0.809017 0 0 0
4.82631 0.534573 -0.827081 0 0 0
4.83442 0.509602 -0.844328 0 0 0
4.8427 0.484127 -0.860742 0 0 0
4.85113 0.458175 -0.876307 0 0 0
4.85971 0.431771 -0.891007 0 0 0
4.86843 0.40494 -0.904827 0 0 0
4.87727 0.37771 -0.917755 0 0 0
4.88624 0.350107 -0.929776 0 0 0
4.89532 0.322159 -0.940881 0 0 0
4.90451 0.293893 -0.951057 0 0 0
4.91379 0.265336 -0.960294 0 0 0
4.92315 0.236518 -0.968583 0 0 0
4.93259 0.207467 -0.975917 0 0 0
4.9421 0.17821 -0.982287 0 0 0
4.95166 0.148778 -0.987688 0 0 0
4.96127 0.119199 -0.992115 0 0 0
4.97092 0.0895023 -0.995562 0 0 0
4.9806 0.0597173 -0.998027 0 0 0
4.99029 0.0298734 -0.999507 0 0 0
5 4.34001e-15 -1 0 0 0
5 0 1 0 0 0
4.98844 0.029205 0.999507 0 0 0
4.97689 0.0583811 0.998027 0 0 0
4.96536 0.0874997 0.995562 0 0 0
4.95386 0.116532 0.992115 0 0 0
4.94241 0.145449 0.987688 0 0 0
4.93102 0.174223 0.982287 0 0 0
4.9197 0.202824 0.975917 0 0 0
4.90845 0.231226 0.968583 0 0 0
4.8973 0.259399 0.960294 0 0 0
4.88624 0.287317 0.951057 0 0 0
4.8753 0.314951 0.940881 0 0 0
4.86448 0.342274 0.929776 0 0 0
4.8538 0.369259 0.917755 0 0 0
4.84326 0.39588 0.904827 0 0 0
4.83287 0.42211 0.891007 0 0 0
4.82265 0.447923 0.876307 0 0 0
4.81261 0.473295 0.860742 0 0 0
4.80275 0.498199 0.844328 0 0 0
4.79308 0.522612 0.827081 0 0 0
4.78362 0.546509 0.809017 0 0 0
4.77437 0.569867 0.790155 0 0 0
4.76535 0.592662 0.770513 0 0 0
4.75655 0.614872 0.750111 0 0 0
4.748 0.636476 0.728969 0 0 0
4.7397 0.657451 0.707107 0 0 0
4.73165 0.677778 0.684547 0 0 0
4.72387 0.697436 0.661312 0 0 0
4.71636 0.716405 0.637424 0 0 0
4.70912 0.734668 0.612907 0 0 0
4.70218 0.752205 0.587785 0 0 0
4.69553 0.769 0.562083 0 0 0
4.68918 0.785036 0.535827 0 0 0
4.68314 0.800298 0.509041 0 0 0
4.67741 0.814769 0.481754 0 0 0
4.672 0.828437 0.45399 0 0 0
4.66691 0.841287 0.425779 0 0 0
4.66215 0.853307 0.397148 0 0 0
4.65773 0.864484 0.368125 0 0 0
4.65364 0.874809 0.338738 0 0 0
4.64989 0.88427 0.309017 0 0 0
4.64649 0.892858 0.278991 0 0 0
4.64344 0.900566 0.24869 0 0 0
4.64074 0.907384 0.218143 0 0 0
4.6384 0.913308 0.187381 0 0 0
4.63641 0.918329 0.156434 0 0 0
4.63478 0.922445 0.125333 0 0 0
4.63351 0.92565 0.0941083 0 0 0
4.6326 0.927942 0.0627905 0 0 0
4.63206 0.929318 0.0314108 0 0 0
4.63188 0.929776 -1.27104e-15 0 0 0
4.63206 0.929318 -0.0314108 0 0 0
4.6326 0.927942 -0.0627905 0 0 0
4.63351 0.92565 -0.0941083 0 0 0
4.63478 0.922445 -0.125333 0 0 0
4.63641 0.918329 -0.156434 0 0 0
4.6384 0.913308 -0.187381 0 0 0
4.64074 0.907384 -0.218143 0 0 0
4.64344 0.900566 -0.24869 0 0 0
4.64649 0.892858 -0.278991 0 0 0
4.64989 0.88427 -0.309017 0 0 0
4.65364 0.874809 -0.338738 0 0 0
4.65773 0.864484 -0.368125 0 0 0
4.66215 0.853307 -0.397148 0 0 0
4.66691 0.841287 -0.425779 0 0 0
4.672 0.828437 -0.45399 0 0 0
4.67741 0.814769 -0.481754 0 0 0
4.68314 0.800298 -0.509041 0 0 0
4.68918 0.785036 -0.535827 0 0 0
4.69553 0.769 -0.562083 0 0 0
4.70218 0.752205 -0.587785 0 0 0
4.70912 0.734668 -0.612907 0 0 0
4.71636 0.716405 -0.637424 0 0 0
4.72387 0.697436 -0.661312 0 0 0
4.73165 0.677778 -0.684547 0 0 0
4.7397 0.657451 -0.707107 0 0 0
4.748 0.636476 -0.728969 0 0 0
4.75655 0.614872 -0.750111 0 0 0
4.76535 0.592662 -0.770513 0 0 0
4.77437 0.569867 -0.790155 0 0 0
4.78362 0.546509 -0.809017 0 0 0
4.79308 0.522612 -0.827081 0 0 0
4.80275 0.498199 -0.844328 0 0 0
4.81261 0.473295 -0.860742 0 0 0
4.82265 0.447923 -0.876307 0 0 0
4.83287 0.42211 -0.891007 0 0 0
4.84326 0.39588 -0.904827 0 0 0
4.8538 0.369259 -0.917755 0 0 0
4.86448 0.342274 -0.929776 0 0 0
4.8753 0.314951 -0.940881 0 0 0
4.88624 0.287317 -0.951057 0 0 0
4.8973 0.259399 -0.960294 0 0 0
4.90845 0.231226 -0.968583 0 0 0
4.9197 0.202824 -0.975917 0 0 0
4.93102 0.174223 -0.982287 0 0 0
4.94241 0.145449 -0.987688 0 0 0
4.95386 0.116532 -0.992115 0 0 0
4.96536 0.0874997 -0.995562 0 0 0
4.97689 0.0583811 -0.998027 0 0 0
4.98844 0.029205 -0.999507 0 0 0
5 4.2429e-15 -1 0 0 0
5 0 1 0 0 0
4.98663 0.0284213 0.999507 0 0 0
4.97327 0.0568146 0.998027 0 0 0
4.95993 0.0851517 0.995562 0 0 0
4.94664 0.113405 0.992115 0 0 0
4.93339 0.141546 0.987688 0 0 0
4.92022 0.169548 0.982287 0 0 0
4.90712 0.197382 0.975917 0 0 0
4.89411 0.225021 0.968583 0 0 0
4.88121 0.252439 0.960294 0 0 0
4.86843 0.279607 0.951057 0 0 0
4.85577 0.306499 0.940881 0 0 0
4.84326 0.333089 0.929776 0 0 0
4.8309 0.35935 0.917755 0 0 0
4.81871 0.385257 0.904827 0 0 0
4.8067 0.410783 0.891007 0 0 0
4.79488 0.435904 0.876307 0 0 0
4.78326 0.460594 0.860742 0 0 0
4.77186 0.484831 0.844328 0 0 0
4.76068 0.508588 0.827081 0 0 0
4.74973 0.531844 0.809017 0 0 0
4.73904 0.554575 0.790155 0 0 0
4.7286 0.576758 0.770513 0 0 0
4.71843 0.598373 0.750111 0 0 0
4.70853 0.619397 0.728969 0 0 0
4.69893 0.639809 0.707107 0 0 0
4.68962 0.659591 0.684547 0 0 0
4.68062 0.678721 0.661312 0 0 0
4.67193 0.697181 0.637424 0 0 0
4.66357 0.714954 0.612907 0 0 0
4.65554 0.73202 0.587785 0 0 0
4.64785 0.748365 0.562083 0 0 0
4.6405 0.763971 0.535827 0 0 0
4.63351 0.778823 0.509041 0 0 0
4.62689 0.792906 0.481754 0 0 0
4.62063 0.806207 0.45399 0 0 0
4.61474 0.818712 0.425779 0 0 0
4.60924 0.830409 0.397148 0 0 0
4.60412 0.841287 0.368125 0 0 0
4.59939 0.851334 0.338738 0 0 0
4.59506 0.860542 0.309017 0 0 0
4.59113 0.8689 0.278991 0 0 0
4.5876 0.8764 0.24869 0 0 0
4.58447 0.883036 0.218143 0 0 0
4.58176 0.8888 0.187381 0 0 0
4.57946 0.893687 0.156434 0 0 0
4.57758 0.897692 0.125333 0 0 0
4.57611 0.900811 0.0941083 0 0 0
4.57506 0.903042 0.0627905 0 0 0
4.57443 0.904381 0.0314108 0 0 0
4.57422 0.904827 -1.27104e-15 0 0 0
4.57443 0.904381 -0.0314108 0 0 0
4.57506 0.903042 -0.0627905 0 0 0
4.57611 0.900811 -0.0941083 0 0 0
4.57758 0.897692 -0.125333 0 0 0
4.57946 0.893687 -0.156434 0 0 0
4.58176 0.8888 -0.187381 0 0 0
4.58447 0.883036 -0.218143 0 0 0
4.5876 0.8764 -0.24869 0 0 0
4.59113 0.8689 -0.278991 0 0 0
4.59506 0.860542 -0.309017 0 0 0
4.59939 0.851334 -0.338738 0 0 0
4.60412 0.841287 -0.368125 0 0 0
4.60924 0.830409 -0.397148 0 0 0
4.61474 0.818712 -0.425779 0 0 0
4.62063 0.806207 -0.45399 0 0 0
4.62689 0.792906 -0.481754 0 0 0
4.63351 0.778823 -0.509041 0 0 0
4.6405 0.763971 -0.535827 0 0 0
4.64785 0.748365 -0.562083 0 0 0
4.65554 0.73202 -0.587785 0 0 0
4.66357 0.714954 -0.612907 0 0 0
4.67193 0.697181 -0.637424 0 0 0
4.68062 0.678721 -0.661312 0 0 0
4.68962 0.659591 -0.684547 0 0 0
4.69893 0.639809 -0.707107 0 0 0
4.70853 0.619397 -0.728969 0 0 0
4.71843 0.598373 -0.750111 0 0 0
4.7286 0.576758 -0.770513 0 0 0
4.73904 0.554575 -0.790155 0 0 0
4.74973 0.531844 -0.809017 0 0 0
4.76068 0.508588 -0.827081 0 0 0
4.77186 0.484831 -0.844328 0 0 0
4.78326 0.460594 -0.860742 0 0 0
4.79488 0.435904 -0.876307 0 0 0
4.8067 0.410783 -0.891007 0 0 0
4.81871 0.385257 -0.904827 0 0 0
4.8309 0.35935 -0.917755 0 0 0
4.84326 0.333089 -0.929776 0 0 0
4.85577 0.306499 -0.940881 0 0 0
4.86843 0.279607 -0.951057 0 0 0
4.88121 0.252439 -0.960294 0 0 0
4.89411 0.225021 -0.968583 0 0 0
4.90712 0.197382 -0.975917 0 0 0
4.92022 0.169548 -0.982287 0 0 0
4.93339 0.141546 -0.987688 0 0 0
4.94664 0.113405 -0.992115 0 0 0
4.95993 0.0851517 -0.995562 0 0 0
4.97327 0.0568146 -0.998027 0 0 0
4.98663 0.0284213 -0.999507 0 0 0
5 4.12905e-15 -1 0 0 0
5 0 1 0 0 0
4.98487 0.0275255 0.999507 0 0 0
4.96975 0.0550238 0.998027 0 0 0
4.95466 0.0824677 0.995562 0 0 0
4.93962 0.10983 0.992115 0 0 0
4.92464 0.137085 0.987688 0 0 0
4.90973 0.164203 0.982287 0 0 0
4.89491 0.19116 0.975917 0 0 0
4.88019 0.217929 0.968583 0 0 0
4.8656 0.244482 0.960294 0 0 0
4.85113 0.270794 0.951057 0 0 0
4.83681 0.296838 0.940881 0 0 0
4.82265 0.32259 0.929776 0 0 0
4.80867 0.348023 0.917755 0 0 0
4.79488 0.373113 0.904827 0 0 0
4.78129 0.397835 0.891007 0 0 0
4.76791 0.422164 0.876307 0 0 0
4.75477 0.446076 0.860742 0 0 0
4.74186 0.469549 0.844328 0 0 0
4.72921 0.492557 0.827081 0 0 0
4.71683 0.51508 0.809017 0 0 0
4.70473 0.537095 0.790155 0 0 0
4.69292 0.558579 0.770513 0 0 0
4.68141 0.579512 0.750111 0 0 0
4.67022 0.599873 0.728969 0 0 0
4.65935 0.619642 0.707107 0 0 0
4.64882 0.6388 0.684547 0 0 0
4.63863 0.657327 0.661312 0 0 0
4.6288 0.675206 0.637424 0 0 0
4.61934 0.692418 0.612907 0 0 0
4.61025 0.708947 0.587785 0 0 0
4.60155 0.724776 0.562083 0 0 0
4.59324 0.73989 0.535827 0 0 0
4.58533 0.754274 0.509041 0 0 0
4.57784 0.767913 0.481754 0 0 0
4.57075 0.780795 0.45399 0 0 0
4.5641 0.792906 0.425779 0 0 0
4.55787 0.804235 0.397148 0 0 0
4.55208 0.814769 0.368125 0 0 0
4.54673 0.8245 0.338738 0 0 0
4.54183 0.833417 0.309017 0 0 0
4.53737 0.841512 0.278991 0 0 0
4.53338 0.848776 0.24869 0 0 0
4.52985 0.855202 0.218143 0 0 0
4.52678 0.860785 0.187381 0 0 0
4.52418 0.865518 0.156434 0 0 0
4.52205 0.869397 0.125333 0 0 0
4.52038 0.872418 0.0941083 0 0 0
4.5192 0.874577 0.0627905 0 0 0
4.51848 0.875874 0.0314108 0 0 0
4.51825 0.876307 -1.27104e-15 0 0 0
4.51848 0.875874 -0.0314108 0 0 0
4.5192 0.874577 -0.0627905 0 0 0
4.52038 0.872418 -0.0941083 0 0 0
4.52205 0.869397 -0.125333 0 0 0
4.52418 0.865518 -0.156434 0 0 0
4.52678 0.860785 -0.187381 0 0 0
4.52985 0.855202 -0.218143 0 0 0
4.53338 0.848776 -0.24869 0 0 0
4.53737 0.841512 -0.278991 0 0 0
4.54183 0.833417 -0.309017 0 0 0
4.54673 0.8245 -0.338738 0 0 0
4.55208 0.814769 -0.368125 0 0 0
4.55787 0.804235 -0.397148 0 0 0
4.5641 0.792906 -0.425779 0 0 0
4.57075 0.780795 -0.45399 0 0 0
4.57784 0.767913 -0.481754 0 0 0
4.58533 0.754274 -0.509041 0 0 0
4.59324 0.73989 -0.535827 0 0 0
4.60155 0.724776 -0.562083 0 0 0
4.61025 0.708947 -0.587785 0 0 0
4.61934 0.692418 -0.612907 0 0 0
4.6288 0.675206 -0.637424 0 0 0
4.63863 0.657327 -0.661312 0 0 0
4.64882 0.6388 -0.684547 0 0 0
4.65935 0.619642 -0.707107 0 0 0
4.67022 0.599873 -0.728969 0 0 0
4.68141 0.579512 -0.750111 0 0 0
4.69292 0.558579 -0.770513 0 0 0
4.70473 0.537095 -0.790155 0 0 0
4.71683 0.51508 -0.809017 0 0 0
4.72921 0.492557 -0.827081 0 0 0
4.74186 0.469549 -0.844328 0 0 0
4.75477 0.446076 -0.860742 0 0 0
4.76791 0.422164 -0.876307 0 0 0
4.78129 0.397835 -0.891007 0 0 0
4.79488 0.373113 -0.904827 0 0 0
4.80867 0.348023 -0.917755 0 0 0
4.82265 0.32259 -0.929776 0 0 0
4.83681 0.296838 -0.940881 0 0 0
4.85113 0.270794 -0.951057 0 0 0
4.8656 0.244482 -0.960294 0 0 0
4.88019 0.217929 -0.968583 0 0 0
4.89491 0.19116 -0.975917 0 0 0
4.90973 0.164203 -0.982287 0 0 0
4.92464 0.137085 -0.987688 0 0 0
4.93962 0.10983 -0.992115 0 0 0
4.95466 0.0824677 -0.995562 0 0 0
4.96975 0.0550238 -0.998027 0 0 0
4.98487 0.0275255 -0.999507 0 0 0
5 3.9989e-15 -1 0 0 0
5 0 1 0 0 0
4.98317 0.026521 0.999507 0 0 0
4.96636 0.0530158 0.998027 0 0 0
4.94957 0.0794583 0.995562 0 0 0
4.93284 0.105822 0.992115 0 0 0
